ID,ETA
TWQ56K3V,2193.4468
TWQK5SC4,1812.3546
TWSGH5FW,814.4958
TWUHAK38,1365.1481
TWULKJ4S,1895.1743
TWVIW5JP,767.71704
TWWI6N06,1699.3572
TWWJYORL,1993.2733
TX00DESP,715.5898
TX1E0S5P,1208.4178
TX4TI06I,730.11694
TX57JPC9,601.60535
TX59E060,722.4428
TX6N47HG,1223.1097
TX78D627,1406.7858
TX7ED572,1475.2067
TX83LFWU,1238.2203
TX8BPNCH,2055.7444
TX8F604V,513.9385
TX9WU3NJ,759.41846
TXCS9AZ9,2396.9844
TXEQDGDY,641.6447
TXFBFZQV,853.2291
TXJCKZ4V,1440.0905
TXJRQ3B3,1017.6977
TXJWI428,633.4339
TXKAYNQK,1797.8932
TXL7665E,723.1906
TXMS60TK,2138.68
TXNSAGA0,1693.6895
TXOMUNA4,661.2075
TXPZGNFQ,706.7385
TXQRNZDQ,52.17775
TXSVHF15,829.51447
TXT7FTQ0,816.5641
TXTB1390,980.9305
TXV6H2MH,2390.341
TXV9FBN8,345.9962
TY1BXH5G,983.4654
TY2TI6LC,984.4005
TY3DRQ9Z,1406.7858
TY4ALVBO,1019.2643
TY4MV6OE,1279.42
TY4U4H30,938.06995
TY64YLVP,2087.8655
TY69PYOC,1019.57404
TY6I1I7Y,337.6308
TY77L6U9,899.2453
TY7D47JU,1117.0042
TY7U88K6,909.65546
TY80CVS7,1314.5511
TY8MA1QL,1420.5194
TY8VGIME,2388.1213
TY9LUTC9,1392.3824
TYAIA5ZD,1525.822
TYBCJ32H,1012.77167
TYBK88S0,850.074
TYBNOD0C,946.1335
TYD22UXO,785.3001
TYFBJNW1,1506.0223
TYG0ZOEO,1685.3644
TYHF6FB1,1013.0799
TYIG3G3B,911.36395
TYITN4M9,1000.90845
TYL648WH,1227.1162
TYLKWMQY,1457.0402
TYLLK1H8,954.7146
TYMPQIVY,1219.9705
TYMRD78U,1019.57404
TYO00JPX,1613.7551
TYPH1NF8,576.8179
TYPWGBXM,2645.4216
TYTDGYIA,640.9887
TYTT5RHK,1927.4856
TYU4CLTB,1555.6757
TYUDO2FD,804.9091
TYV235BS,778.17053
TYX406G7,1428.5977
TYX4D4MR,474.96118
TYXWFE7V,666.15063
TYY4GZ2Y,1632.4387
TYY9QUK7,1902.5132
TYYCL6D0,999.2956
TYZ6HQ7W,1412.0282
TZ0F1ARE,1159.711
TZ1SXM9Z,831.5625
TZ5R7CXI,2138.68
TZBDCW6W,1681.6763
TZC99CQ8,1998.9395
TZDFPOWD,1485.4364
TZH0COMJ,1271.0688
TZL5BL0X,1309.0851
TZLIS5NC,1998.9395
TZN5R1FI,1998.9395
TZNZEJ7R,1309.0851
TZO2Z5VR,2138.68
TZP3062G,1808.6985
TZQRMPUU,1306.5491
TZXE1UKU,1962.6805
TZZPBTK8,1998.9395
U01FGXA8,874.80817
U020IUQI,899.2453
U02OML7M,1998.9395
U03C0WZC,2033.7289
U048063K,1859.375
U04D8RYX,866.7205
U05II3T1,1044.137
U06AAH0E,874.80817
U08AYCRI,899.2453
U09T6AWI,871.33325
U0AXWRI9,1993.36
U0B7HXNG,778.0334
U0DAESSN,899.2453
U0E7PIGD,899.2453
U0ECMQJF,851.2285
U0FDEL6S,899.2453
U0GG1PEJ,874.80817
U0IFWYSV,832.526
U0IUI6XW,2138.68
U0J9WMYG,851.2285
U0JESENG,1958.3335
U0KQZ07C,899.2453
U0LIU2R6,870.2002
U0M8GD9B,1883.6705
U0NIOK8E,2865.465
U0PJ91TA,874.80817
U0R05TIU,1169.0134
U0S155FY,1518.0206
U0SBPBMB,1306.5491
U0TWGVM0,1306.5491
U0UJDRQU,777.94617
U0UZCULZ,1306.5491
U0XA7ZWN,828.6057
U0ZOWD8K,1382.195
U10ESPRW,614.20197
U12N1VM2,2138.68
U14U53O2,1440.5432
U194XQSL,1205.1143
U1AX2W0P,708.9857
U1B2R54R,1325.431
U1BU07NW,1177.5397
U1CHU8E5,1355.8318
U1DPOXM4,1219.5896
U1EDLED4,1444.536
U1EHC56U,2091.7305
U1FLV8DC,545.453
U1GCNESX,1160.5808
U1GKI405,2138.68
U1HO3C2I,1305.4044
U1J1A7FG,1141.6086
U1J8GS7L,1555.1339
U1KX90S7,1141.6086
U1MJV3KN,1364.6633
U1MNG4AM,2049.2454
U1OEZQVT,1265.2572
U1OJFMI6,1794.0078
U1Q87CSW,1938.6365
U1R0H221,1023.7994
U1S71K9I,827.6372
U1W999KZ,1219.3828
U20J9OQ1,1499.8052
U20TANY3,1161.7539
U21EMJD8,1475.7379
U21TDM3A,922.23413
U23JQTR3,1336.746
U23OZEPT,1816.2778
U23S6063,1584.6283
U24JOTJO,655.39386
U25M7WMA,962.6488
U27G818O,944.2292
U28P9VCM,1471.5221
U29ICYU8,1435.1584
U2A2B7RU,1846.8068
U2CMNLIZ,91.88945
U2CSCEJG,1346.9452
U2D488F5,972.8683
U2GK6XL1,1785.575
U2LT1IMC,1604.381
U2N278DS,1135.6727
U2NJSC0F,944.2292
U2NO9G1Q,1804.9248
U2U840WM,786.0956
U2X7U5N2,1118.3817
U2XRQKY2,1098.0143
U2YKXHBU,2170.8066
U2YSQMNA,1391.048
U30G8VYZ,1427.5309
U338AYQ0,873.4819
U34MJWJW,596.3582
U34T901A,1356.1455
U35H6AXU,2138.68
U36L4H5Z,1157.5735
U36T44L8,1973.3622
U37XCIRV,1067.1726
U382FGKQ,1387.7655
U38ZVRID,1067.1726
U3APD0TP,1825.6714
U3B81VWJ,1973.3622
U3D7BKYX,1696.4697
U3H5L8YW,1756.9983
U3HVORCM,1204.52
U3IWK0U7,922.292
U3L71WHB,1114.4565
U3Q5CPL9,3078.3503
U3R4Z2X4,524.86743
U3SSL74Y,1952.9946
U3T0XF6D,1020.2586
U3VYCZOQ,1439.5005
U3WWU092,1142.9166
U3XLUA8F,1511.2529
U3XSOWT1,1363.3423
U3YOBG04,1084.2783
U3YYOXV2,1501.6545
U421M50Y,1044.5146
U42IMAON,817.038
U44E3QIJ,1934.691
U467PKNT,761.985
U46BN83B,1111.8479
U48XCCIF,989.8207
U49JAEEP,935.6525
U4CF6LCZ,1828.9386
U4EP1OIH,672.59247
U4EXB1IX,1550.9934
U4F2HT1L,755.01794
U4H9P2QS,1387.7655
U4MXZ4TS,1199.7107
U4NX3WEN,858.0285
U4X6WFJJ,935.6525
U4Y81GMQ,775.17975
U4YGFMO6,1863.9916
U4Z857D5,1181.8162
U4ZN1QVK,729.1594
U50GRFAG,1469.2312
U50TXUX9,778.3919
U514DT9N,1505.6989
U54VZ9NE,1026.9915
U556IOJW,2217.3262
U558OVML,800.2197
U55RBIEQ,1482.9634
U56ESUWX,1194.8328
U58H0TVY,1357.9645
U5A5ISLQ,2644.9585
U5B6K1MI,848.37244
U5DIJ6OY,1602.2224
U5FTDMBW,1435.1584
U5GBIBXN,880.59216
U5H8DQZS,2182.358
U5I5H1LN,874.80817
U5IRN0MG,866.7205
U5LPPBL2,874.80817
U5LWS059,1215.357
U5M8DOT0,874.80817
U5PYF79I,1296.4414
U5QGUF0O,655.18585
U5SL63UY,1410.4083
U5TW5KTY,1636.5111
U5UJ1GW8,1597.3666
U5VN1YDX,1593.7456
U5XFWCRK,648.3559
U5XRUYL8,2154.9312
U5YIURJD,1167.5956
U5ZJEOFJ,1310.6967
U5ZZ4HYF,1853.7422
U604459D,870.1384
U6146881,2108.919
U63SBWPR,935.6525
U64XQ7E6,2045.9028
U667JJB3,945.20355
U67IGKVL,1568.6384
U69OA07M,935.6525
U6BWEL63,1734.0885
U6CGTWXK,761.94775
U6CI50C1,883.18085
U6CZCI4Q,881.24866
U6DG5581,745.2523
U6EOFJSB,712.9282
U6EQVJ77,826.5177
U6FSJAIY,1381.071
U6G2JDYA,951.4975
U6IDCQCM,1815.8411
U6IUOVJH,1625.201
U6IZV2RM,1113.755
U6KF7YRB,745.2523
U6KU52RY,1657.0577
U6LCKBXQ,186.79536
U6O9YMVE,1157.5735
U6OBMR9J,1851.4272
U6OF3KAR,1652.3683
U6PSJ865,1595.1056
U6RHLCQZ,854.88525
U6SVT6WY,2137.0205
U6TNAAV7,1183.7604
U6USQ6U9,1191.0934
U6ZRTQ9F,1795.7953
U714NLKB,1008.0998
U71V83FX,1120.6316
U72Q6WNW,1272.7186
U732YLVO,885.1078
U736NMCN,560.78253
U73E9CTK,1786.2378
U74F15T2,1011.65784
U75F4ALF,1327.6317
U76S89LQ,829.4326
U77Y0CUP,1305.4044
U7918EMQ,905.7763
U7A2K15B,1795.7953
U7A8QGHQ,1351.5391
U7A958YV,1016.0904
U7B2DHAB,656.9615
U7DQAVAD,1630.821
U7ELN5MM,1016.0904
U7EMHMJ1,1625.1014
U7GXIGWM,1643.0061
U7HMIJQN,839.60077
U7LM3GIG,803.80023
U7LWTZBJ,800.2003
U7Q8G3GA,1108.296
U7RSCCBK,1692.7495
U7RX0W9V,1662.2838
U7S6085V,1411.4551
U7U1SUW2,1674.4689
U7VBBGL6,906.3444
U7VM4FTA,1875.454
U7VVW5PM,1411.0615
U7WBSH5W,437.6804
U7XKHHUJ,544.83777
U7Y7XDKN,1875.454
U7YB6CWX,1078.155
U80RGO0G,639.369
U80WDLNL,524.80896
U811WJZW,1960.146
U82ZWC0T,1960.3649
U84KRJTK,1620.1671
U87J8YIG,1578.9084
U8A2K80H,1627.5675
U8C5UNRL,1255.0533
U8DNM1MG,1707.4392
U8EE5KBS,985.85455
U8G83N0M,1105.2622
U8IQ09R2,691.1926
U8IQ59QC,837.3207
U8J02UQ9,1620.1671
U8L24PCA,1620.1671
U8L7CP0Y,1586.309
U8MW1FK1,1629.14
U8NSHZWH,584.5282
U8O7CMEK,1807.6063
U8S0OYH2,1807.6063
U8SDPHKZ,1793.012
U8VHQE2K,1707.4392
U8VZ7VC2,1375.087
U8WM1BT1,338.62024
U8XZLU5M,1809.2815
U8Y5JBWO,1285.1256
U91JUUE5,1229.0166
U92JK16L,674.53796
U959F6W8,1538.3844
U973QZ63,605.3944
U97LZ23C,1044.7463
U99L1C3U,810.4098
U9AP7EV2,1285.1256
U9BKFXD2,1140.915
U9C7TXI2,1161.3236
U9CNML2Z,1311.9991
U9FNG0O8,1067.6687
U9G99NVJ,1818.467
U9GW3O6F,1175.586
U9HWDUQQ,1131.0242
U9I2H9FU,578.03046
U9IGUPZP,721.5546
U9JNZSLC,275.63412
U9KDYVT6,1179.7743
U9MAJQ8X,1745.5391
U9NER75U,251.33655
U9NPIVLR,1024.6465
U9NYX52K,553.4776
U9ODZ7T2,1659.646
U9S9DFJY,616.3079
U9TR03BM,423.9289
U9W8KIN8,1567.6396
U9WE3HA9,1545.152
U9Y27DIP,1300.1945
U9YB0WEL,292.3159
UA26CRDG,1888.4158
UA349911,341.9485
UA38EGYQ,1578.5272
UA3M92WP,2178.1677
UA5AHYCW,2192.8484
UA6V5JI2,1211.5326
UA998P0S,291.05423
UAA200UH,775.88495
UAA5S99W,1446.0468
UAABD71P,1761.4708
UABCEJ1S,1211.5326
UABEJCI4,1181.999
UACRW10T,1633.9763
UACRX1KK,645.2043
UACSEANW,2496.4639
UADUJHC4,1456.1112
UAEWWYFB,1296.1603
UAHYAGU0,1486.2307
UAL3OQQA,1314.1528
UAL4T1DT,1230.989
UALR4B6L,582.10364
UAMF2N49,1729.6171
UAMVG60H,582.10364
UARNBKEI,1714.459
UASA6579,1739.0908
UASF1NPZ,170.5182
UATAQ03Q,1226.017
UAUXCRGC,621.75
UAVB3SW7,874.9098
UAXG3HA3,932.6453
UAXZ4Y4Y,719.64374
UAY2LW1G,861.7067
UB1UGBBF,1214.3959
UB3Q18MF,1352.3174
UB417V6R,1331.5186
UB4FI8CY,721.5546
UB68XZSY,1372.3656
UB6IH4YF,944.05774
UB6VAGHJ,1352.3174
UB70ZLN8,1208.1846
UB72I4RJ,1070.0835
UB9V8UEE,17.774284
UBA6D729,1304.185
UBBYKB0K,1352.1221
UBCE6AT3,703.0184
UBCQB3UT,755.2629
UBDKGQK2,1050.7295
UBEF5M14,1408.1312
UBEHM11Z,180.07593
UBFLQCJ3,1399.911
UBI9ENXO,896.0122
UBJG2UV0,1141.0717
UBLG7EM3,1461.3883
UBLHA53L,782.0818
UBLMN01V,759.56213
UBLZAQ1R,1333.8457
UBNB6NGC,878.5357
UBOE0NO4,1384.3665
UBQS22PC,693.9925
UBRBR20K,1741.0841
UBS9OYPE,2097.3652
UBSAV1RB,1219.6237
UBT2NGGW,564.8219
UBTVWH0N,997.30707
UBU1XNXN,1756.5272
UBX3TFXO,1219.6237
UBXCI7IU,688.8165
UBYROZVP,1522.8884
UBZ9TTAY,1150.7081
UC1KDYMY,166.70267
UC2EZ05C,201.45815
UC4P3CKV,1508.6074
UC97HEX5,1136.3302
UC9O3Q5Q,1097.4331
UCF84VPM,1939.7799
UCFTMNBC,27.864532
UCH95OGZ,183.31525
UCIKTHCP,1229.0391
UCILU4XA,1625.1514
UCJ2OIF5,1098.7103
UCLF164E,1100.1437
UCNFJZJS,505.3299
UCS32WKJ,151.89674
UCT0JJ8P,1188.916
UCX5UO6S,1545.2994
UCXKKDNT,916.28546
UCYF3YAB,880.16
UD0OXA9Y,885.1078
UD2F1E65,1518.2706
UD2LM60M,937.7203
UD335VPI,1529.7633
UD3F5GUO,450.02008
UD439RYF,880.16
UD6AKV2J,880.16
UD710OP9,1207.7355
UD7W4KR3,1392.2936
UD8FBG9L,1247.0698
UD9JK8IN,2068.1775
UDAWRVVB,1625.3135
UDC1WBPP,262.869
UDCNIAPK,1378.5328
UDCZ09L7,1605.7864
UDDEW0Z1,880.16
UDE18Z5X,854.92145
UDGR0UFI,1237.3462
UDI0QRNX,1005.2598
UDLAE84B,1333.3712
UDS4PKO4,930.10614
UDXSPZB2,1344.4357
UDZEOKTV,1192.6987
UE00CBVS,1307.8998
UE0925AD,1344.4357
UE2602K5,1125.7844
UE33W5I6,1231.6561
UE3RSGRV,1649.7402
UE5XLFL8,2159.0
UE66ZD75,1234.7468
UEC3FOT9,1205.5159
UEDZ2ME6,753.43964
UEH9Q4O0,1309.9529
UEL45VI5,1741.419
UEMAQB5D,763.5396
UEMV141B,1292.6053
UEOSW5F4,1269.936
UEPKP21W,1113.1458
UEPR6LOE,1805.5956
UESF6TX7,1303.4305
UETZ4FTI,1249.5535
UEV0YNEA,608.3493
UEV65B2W,366.36957
UEYTWXYR,1204.722
UF2BM95R,1167.8604
UF3UUTUB,1062.8055
UF4XTOSZ,1365.1423
UF6C7E9X,1709.2561
UF6KMY1P,1477.4247
UF74PM1T,1669.8434
UF77JVVE,517.71423
UF8LSGFH,667.23584
UF8RST6A,1719.117
UF91J02O,1741.419
UF91VM31,1191.169
UF94FFOK,1370.253
UF9GP0PF,1741.419
UFBT3FXQ,1452.8545
UFDIOHMA,870.0046
UFJA3FIO,1195.1759
UFMIAH81,1118.6609
UFMSZ6UO,1394.8483
UFNHVNGS,1189.8577
UFPTVBQP,1206.9485
UFQNTDE9,2654.873
UFR5MHRI,1563.9979
UFR8M8O4,962.0086
UFSNWWPT,1398.1991
UFT5RFL2,1359.6643
UFTV4A49,1323.5316
UFUG4NPR,463.85214
UFUT0GF2,1323.1349
UFVYS5VN,1338.8495
UFWIOV58,594.27515
UFZ6OA6N,505.68466
UFZPE8QH,505.68466
UG0V39OD,1158.4347
UG1LJJYZ,1555.1044
UG1X7ZC3,1745.395
UG1Z2ULY,529.8223
UG4SCG4M,1204.0525
UG5JT9S5,1892.5182
UG5Q1ZAQ,501.01468
UG61QX3T,5.194357
UG6MDRW5,630.1917
UGBUOFF0,2071.6135
UGCUGMYP,666.7287
UGDKIDNE,994.3481
UGE49XIA,505.23053
UGFCMAUR,699.137
UGFVEYWF,457.561
UGJF72OG,1616.2078
UGJHN3M8,810.3874
UGLFMXZH,1576.5464
UGU17RLK,538.4501
UGUMP4GZ,937.7094
UGWHJJU9,705.84125
UH1NOYCE,1165.6788
UH1U59IP,1694.194
UH26QJUN,462.6608
UH2QB10V,719.62476
UH45NU32,2289.8025
UH4JKATM,1559.3685
UH4ONVUN,733.5894
UH6IEQE0,1826.698
UH8JR2KI,1536.401
UH8MZM56,1320.6052
UH9RFYQO,1069.1863
UH9U6NL6,1256.0767
UHB1SM84,546.7587
UHBRV7WD,996.7403
UHBWBGK1,1171.9932
UHD9785U,1850.358
UHFT2BUM,1664.9042
UHFT3IHA,1466.9564
UHGBUGJX,2573.9749
UHHLP7K4,1849.8193
UHHT3DAX,2146.0627
UHHT9R6A,1272.6204
UHHYKQ3O,1763.5663
UHIBJXGM,1699.1918
UHIQ0NPM,973.9174
UHK0ZH83,1496.738
UHL73EL8,884.3175
UHLH26OC,1334.6335
UHMXPJRU,1885.0858
UHNDWTR0,1502.1901
UHRA8Q0J,1395.7861
UHRJ6UX1,1370.4175
UHTJEJ2N,1382.1617
UHW8UUTS,1034.6643
UHWYF2JK,142.85226
UHX08FPC,1381.725
UHY1O0SM,1468.0951
UHYV4PT7,383.61603
UHZVRG5D,1395.1212
UI0IYNPX,492.7392
UI57X7VK,784.59357
UI6T7P68,1359.0671
UI7T45PR,1214.8722
UI8YCMTS,1191.7882
UI940BA2,1195.9037
UIB6SGK2,1363.3923
UIDTQU8M,1466.9564
UIGZK3VQ,2156.7188
UIJ1WY4Q,2116.5078
UIKI5Y26,548.5989
UIM3G6DV,1786.953
UIOFO7EL,1359.0671
UIR38UYL,1034.478
UIUJVZ8N,474.19977
UIVXMT30,1364.8842
UIWCRW19,1600.879
UIZ9QSHC,742.93304
UJ0L90BC,1577.8594
UJ0ZUOZE,1543.0903
UJ236YI4,1543.0903
UJ3DVJ34,989.9889
UJ5GS37N,925.18945
UJ63Q8UE,738.7658
UJ8U9YOJ,1211.2406
UJ9DJF63,1033.7573
UJ9H4SKW,1220.5854
UJB4M03M,1200.5282
UJBUDZNV,434.9063
UJF31MI8,903.51715
UJFFEVPN,380.6643
UJGK89AM,1712.2222
UJHT3JXI,1155.1661
UJKKH0WI,984.5302
UJKZGUY0,762.4214
UJL1BAVI,1079.2692
UJLG3CJ7,818.89856
UJOMN0PF,1901.2983
UJPLFK1A,1811.6237
UJQQHMA9,575.8729
UJTPQ5UD,1057.7983
UJW7LMM2,858.6586
UJW7ZNXN,1107.9454
UJXCZXK3,520.99536
UJXV9EOZ,1298.9905
UJYN7RS4,855.0523
UK11TM4Y,2017.9381
UK34Z9WP,1115.1451
UK5HWY3R,2151.866
UK5K5ADD,1548.146
UK6Y13BD,1590.6537
UK7F55FV,1078.0571
UK9C6I5B,1544.2965
UKA1P6ZE,1422.4329
UKE8Y45N,1474.6449
UKEQS9UF,998.72516
UKFHCICC,2013.9594
UKG6F3UH,1238.1797
UKGTM25R,740.15356
UKH3R056,1173.5618
UKHBUVN7,2508.8042
UKHQ7771,166.87617
UKJ02RRQ,1506.2592
UKJCSMGK,1251.4199
UKLQBN54,1994.832
UKOLRILA,1860.245
UKOXOVEW,1860.245
UKQ78UUB,1648.9019
UKSD6HUE,1456.8838
UKSJ3B3K,929.5688
UKSWSVP3,1648.1146
UKT6B5BK,549.3662
UKWCAIOU,828.0453
UKX4AL0D,307.58453
UKZQB7D7,1462.7607
UL2LG0OD,1255.479
UL39TKWZ,746.2159
UL41BWYY,1711.5005
UL42MP59,1229.7473
UL53810E,2543.451
UL8JV0DF,1204.722
UL8QAM88,1347.6792
UL94OTTJ,350.19724
ULCLX2CF,1349.3027
ULCTY8WX,663.64294
ULCVGGO9,862.6706
ULD8IO5A,1561.1995
ULEMOOT1,1624.1523
ULER65RG,2029.9792
ULLAUXYR,1261.6575
ULLZC3NR,1010.85876
ULQJWLWS,2214.3818
ULSL6MJR,1162.0936
ULTWKCFJ,973.695
ULW5QLNE,1381.369
ULY2U0ND,1142.0409
ULYM84A1,1685.3466
ULZ22EP0,1719.0952
UM0K6STF,1152.7902
UM0M6PS7,731.6336
UM1Y2XQN,1574.1746
UM312FUE,898.2829
UM498AUR,721.698
UM4HP2IU,2347.7893
UM572OQ1,1826.1637
UM64QDQI,1310.7836
UM7CJLDL,762.9376
UMD542O6,761.84644
UMF4RJ2J,722.329
UMI0G5F9,1052.7421
UMI7EZ33,2507.1572
UMIETMVF,1279.7904
UMIFM2A0,1838.9788
UMJ6KJJM,1390.1626
UMM3G1WI,2531.9624
UMM8W8ED,1400.8688
UMNH3C3K,1400.9131
UMNKCMLJ,1591.7612
UMP7T65V,647.3356
UMPXJ30U,649.9452
UMS506BC,938.35455
UMTE0BW0,647.3356
UMTJSJO4,928.4818
UMVSSDK7,1483.8376
UMXIFSNT,524.1498
UMZUKFA3,529.5274
UN06UO62,1437.4955
UN0CPSHI,950.4721
UN1SFWOS,1430.5103
UN3P4DK6,1189.6664
UN5FXCQD,839.7439
UN6U3JVW,1608.076
UN6V3H2K,1462.3602
UN73L6O6,1491.8945
UNAE6RW3,525.1472
UNAQ8JT6,1990.2527
UNC716CQ,1351.885
UNCQCHVA,1743.3337
UNDDVPSX,544.96674
UNE0MP93,1143.2369
UNE19B14,1879.5612
UNE1HWHP,936.3101
UNF9NW3N,1249.2472
UNG23DQN,816.17456
UNIM03CR,923.5816
UNK8IZ1P,1277.9607
UNQSSD4H,984.4939
UNTRNJ7R,827.33905
UNTYICY6,538.7373
UNWLRZW4,491.28375
UNZPTIZ8,586.6521
UO080XQW,584.3055
UO0C1YX8,1780.9634
UO0HZ1X1,1657.9799
UO1BQ49C,1290.3594
UO3ME1XT,1142.582
UO4PYW24,641.70746
UO8H5MWW,1943.1676
UO8OOGBG,651.1865
UO8QW7X1,1273.0884
UOEOZDPB,1819.4922
UOHN13WZ,470.74698
UOL579YM,1173.4346
UOLMOQHL,1149.9432
UOLYLOY3,710.0859
UONL3X2I,344.99045
UOOSAJQ8,880.4834
UOPJM3G5,1171.0437
UOQ76S8T,405.3965
UOQONG1C,576.5782
UOS9JE8W,1745.5978
UOSF89QI,1634.1808
UOSKNHA6,1055.4417
UOT0TLRD,700.26776
UOU3JP6J,1273.0884
UOVOEHK8,1569.5457
UOWQVKZW,1325.3193
UOY9H9MU,1321.1432
UOYBZ0IT,1229.5917
UOYZF9J2,670.07635
UOZ6MBCK,1073.8893
UP1DCAYT,1311.776
UP1E15MM,878.1392
UP1IFMD4,459.4885
UP277WOT,1575.8226
UP2MYQHL,1694.7112
UP2THELW,1535.1489
UP2WX3QD,841.6731
UP542XFL,295.40094
UP5M113H,879.1081
UP5O5VO9,1289.0221
UP6P1616,1349.811
UP95VDS3,473.385
UP98X14F,1325.3193
UPBMJEAK,1273.0884
UPCVP5Q7,1277.9607
UPFBX9W9,1528.7448
UPFIHNSQ,1293.5994
UPHNTX9F,1264.2192
UPI8MHXK,1352.4847
UPLQH2JX,1540.4706
UPLW19PI,817.8408
UPMR6KQ6,577.6216
UPOI1FSD,1070.3351
UPR6VN7G,212.24507
UPSIHND0,1599.9464
UPW2JTQK,1153.0076
UPWAAY7S,808.62195
UPWY1IGD,1767.9208
UPZ61XKI,1123.3495
UPZSTZAW,1193.3986
UQ6ACTYT,1040.3418
UQ6EC3SD,245.10487
UQ6KGITL,1274.3052
UQ7919H7,1164.7142
UQ7K2PHI,1027.6711
UQ7ODF90,836.2597
UQ7SJS3Z,771.94507
UQAJOUBF,2121.9407
UQBNO5W7,971.6791
UQBX0M9C,1277.9607
UQC5N95Z,1475.2445
UQHOETVK,1523.0048
UQI3VCDN,631.68463
UQI515QZ,1277.9607
UQIERIG0,1059.5787
UQIGJNK8,563.9059
UQJYBLB9,1039.8641
UQLDH2BW,1212.6154
UQLJ6J07,1197.0869
UQQ0O5TA,2749.6318
UQR380UE,1756.0223
UQUW0P2Y,1366.9452
UQW8O7UJ,559.084
UQWBCNCM,1078.4309
UQX4J9HS,1027.0903
UQXPZYKB,1479.1805
UQYB9MLM,1089.7819
UQZGZTM0,1753.6624
UQZLGBIE,1533.5859
UR3I79XV,1106.755
UR441L73,1578.18
UR5PBC67,1094.4552
UR7XLQJD,1046.8573
UR8I7MBV,1146.3461
UR8P1SGD,1995.6016
URCS63TB,1961.6356
UREIKBSX,1273.0884
URHF2Q7M,1104.9177
URHZU16L,552.9923
URJN6GP2,1564.7092
URJWSXHM,1321.1432
URK2VYU6,849.0667
URK4X0S4,1208.861
URM7K3EC,794.54156
URN4TNBV,1605.5072
URN6N1ZT,320.4623
URORPJGU,1694.004
URR8FLXA,1314.0363
URSXVYI7,1413.5713
URZJM9EK,1305.1848
US14JNVH,1100.1445
US1M8PIP,710.10077
US26PZP6,1605.5072
US3KT0MK,1401.5571
US3XH0CV,1341.7117
US4C5TJ1,1432.1088
US4OZFOJ,1585.3335
US6DL8B3,1670.7173
US7RIDS9,1021.2552
USAMGC0G,891.21857
USATZ64D,860.01807
USC5GF0D,1099.0836
USFOIX0G,1494.7454
USFRL8Y7,1015.4572
USIT7LNN,1223.6665
USLMZCLP,1054.6343
USMD6CSB,1288.2063
USNN33NV,1563.2694
USRAY6N3,1078.9712
USSQJEB1,1094.682
USSY9HOM,936.29535
USTYUFHA,736.78156
USW43TDU,1438.0143
USW99ANZ,802.45215
USX2IV1R,1241.7782
UT0ERI7P,932.6474
UT33X3O8,660.33154
UTE2GSVA,785.8632
UTEJUY1N,1078.9712
UTH2W20Y,1336.801
UTK87TUM,622.58954
UTM8N2VQ,1647.4469
UTPHDNM2,1520.9232
UTTWYYB4,1037.8262
UTUV6NB0,2099.2598
UTWVGOZ3,1342.8517
UTWZZ5B1,702.6994
UTX4WXD8,1336.801
UTXG1O9D,1553.4227
UTZCCBA4,1809.2269
UU497NWD,1016.2885
UU4HG37E,1078.9712
UU4KXSQH,1370.7744
UU4YNX4N,126.485535
UU6P67JG,1090.5455
UU82IXC6,1111.0825
UUB4HA01,1888.8246
UUB66IVT,555.5785
UUBY5OY0,710.5427
UUJS9GIB,1644.4114
UUNAKHTV,2017.0978
UUO75T7C,925.7132
UUOOKDGA,1402.1012
UUQ6F5LT,790.9903
UURQHWYG,1801.0612
UURXAN8Y,1072.3723
UUS4ALLZ,2921.3674
UUTBWQ52,1210.7982
UUU5058F,1660.0181
UUURYA9H,1191.6515
UUVBLLRU,1210.7982
UUWKVAQ0,1167.5454
UUY20UIC,2203.2915
UUYFUZH1,1525.8744
UUZDBLVO,790.2886
UUZLPI50,1219.8717
UV525U1H,2192.9927
UV6VNOM9,1167.6704
UV9KES36,2021.0082
UV9NA56W,1177.1345
UVHR1KXE,1694.004
UVJ8K66K,1719.111
UVJGDM3U,694.79895
UVJNB2IF,830.9657
UVK4S8F8,689.6714
UVLDX3XC,593.7392
UVLW46ZV,536.8935
UVMX1C6E,851.62006
UVNB3CI1,1293.3009
UVNJKLJ5,1387.5278
UVNV5L1B,988.06415
UVPQ7L2A,986.5444
UVREMKTJ,512.1671
UVSD05N5,703.8204
UVT0WLHE,1345.9546
UVTQZ5F8,759.8122
UVUU57ZU,1235.8605
UVXEF7GV,1426.7552
UW77DQHQ,1167.6704
UW9UHWDL,1145.742
UWAGFY19,1400.1932
UWAVENF0,988.06415
UWAWWESL,1010.68976
UWCKVE8A,435.00208
UWD83CM8,1348.5658
UWE4CVA5,1344.8005
UWGJQD9F,919.99854
UWI4AZ11,693.8845
UWJIAXQ2,1166.8047
UWJZJT2P,1913.0225
UWLIFLI6,1025.0621
UWNFY6EG,483.3245
UWOE1M55,604.01355
UWPPEKWA,1952.9874
UWQN0WXY,1801.8088
UWS6J5QP,1013.39246
UWTKUISQ,1656.8105
UWUB703P,487.2023
UWUEA6CB,774.39606
UWX99CZX,1752.5114
UWY0Y9I0,1147.2537
UWYT5EW5,1423.2474
UX2323QM,1070.032
UX24GRY9,615.1025
UX2AHF9N,631.2489
UX49KSLD,1242.7151
UX4DD8WN,705.3342
UX7BIVUS,2624.3735
